0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
87834,87834,87835,87835,87836,87836,87837,87837,87838,87838,87839,87839,87840,87840,87841,87841,87842,87842,87843,87843,87844,87844,87845,87845,87846,87846,87847,87847,87848,87848,87849,87849,87850,87850,87851,87851,87852,87852,87853,87853,87854,87854,87855,87855,87856,87856,87857,87857,87858,87858,87859,87859,87860,87860,87861,87861,87862,87862,87863,87863,87864,87864,87865,87865,87866,87866,87867,87867,87868,87868,87869,87869,87870,87870,87871,87871,87872,87872,87873,87873,87874,87874,87875,87875,87876,87876,87877,87877,87878,87878,87879,87879,87880,87880,87881,87881
8-Sep-2023,8-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,14-Sep-2023,14-Sep-2023,15-Sep-2023,15-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,20-Sep-2023,20-Sep-2023,21-Sep-2023,21-Sep-2023,22-Sep-2023,22-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,27-Sep-2023,27-Sep-2023,28-Sep-2023,28-Sep-2023,29-Sep-2023,29-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,5-Oct-2023,5-Oct-2023,6-Oct-2023,6-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,20-Oct-2023,20-Oct-2023,21-Oct-2023,21-Oct-2023,27-Oct-2023,27-Oct-2023,28-Oct-2023,28-Oct-2023
France,New Zealand,Namibia,Italy,Ireland,Romania,Georgia,Australia,Argentina,England,Chile,Japan,South Africa,Scotland,Fiji,Wales,Uruguay,France,Namibia,New Zealand,Chile,Samoa,Portugal,Wales,Tonga,Ireland,Romania,South Africa,Australia,Fiji,Japan,England,Italy,Uruguay,Namibia,France,Argentina,Samoa,Georgia,Portugal,Chile,England,Ireland,South Africa,Tonga,Scotland,Wales,Australia,Uruguay,Namibia,Japan,Samoa,New Zealand,Italy,Chile,Argentina,Georgia,Fiji,Scotland,Romania,Australia,Portugal,South Africa,Tonga,Uruguay,New Zealand,France,Italy,Georgia,Wales,Samoa,England,Scotland,Ireland,Argentina,Japan,Romania,Tonga,Portugal,Fiji,Wales,Argentina,Ireland,New Zealand,Fiji,England,South Africa,France,Argentina,New Zealand,England,South Africa,Argentina,England,South Africa,New Zealand
-0.15107913669064743,0.15107913669064743,0.13286713286713292,-0.13286713286713292,0.4761904761904762,-0.4761904761904762,-0.3426573426573427,0.3426573426573427,0.19424460431654672,-0.19424460431654672,0.19767441860465113,-0.19767441860465113,0.046153846153846156,-0.046153846153846156,0.4972067039106145,-0.4972067039106145,0.1092436974789916,-0.1092436974789916,-0.20370370370370372,0.20370370370370372,0.12121212121212116,-0.12121212121212116,-0.17647058823529416,0.17647058823529416,-0.2098765432098766,0.2098765432098766,0.05343511450381677,-0.05343511450381677,0.07692307692307687,-0.07692307692307687,-0.29936305732484075,0.29936305732484075,0.024999999999999967,-0.024999999999999967,0.31147540983606553,-0.31147540983606553,0.28057553956834536,-0.28057553956834536,-0.017964071856287456,0.017964071856287456,-0.11688311688311687,0.11688311688311687,0.06206896551724134,-0.06206896551724134,-0.22535211267605632,0.22535211267605632,-0.041666666666666685,0.041666666666666685,0.0,0.0,-0.2947976878612717,0.2947976878612717,-0.006993006993007034,0.006993006993007034,-0.19999999999999996,0.19999999999999996,-0.19337016574585636,0.19337016574585636,0.1445086705202312,-0.1445086705202312,-0.11949685534591192,0.11949685534591192,0.028571428571428525,-0.028571428571428525,-0.34782608695652173,0.34782608695652173,-0.01098901098901095,0.01098901098901095,0.19512195121951215,-0.19512195121951215,0.029411764705882304,-0.029411764705882304,0.17647058823529416,-0.17647058823529416,0.12280701754385964,-0.12280701754385964,-0.09333333333333332,0.09333333333333332,-0.23926380368098155,0.23926380368098155,-0.28323699421965315,0.28323699421965315,0.1601731601731602,-0.1601731601731602,0.13095238095238093,-0.13095238095238093,-0.2934131736526946,0.2934131736526946,-0.012448132780082943,0.012448132780082943,0.10569105691056913,-0.10569105691056913,0.2542372881355932,-0.2542372881355932,-0.3636363636363636,0.3636363636363636
0.13043478260869562,-0.13043478260869562,-0.37931034482758624,0.37931034482758624,0.0,0.0,-0.1538461538461538,0.1538461538461538,0.22222222222222227,-0.22222222222222227,-0.040000000000000036,0.040000000000000036,-0.08333333333333331,0.08333333333333331,0.09090909090909088,-0.09090909090909088,0.30434782608695654,-0.30434782608695654,0.08333333333333331,-0.08333333333333331,-0.19999999999999996,0.19999999999999996,0.14285714285714285,-0.14285714285714285,-0.6799999999999999,0.6799999999999999,-0.30434782608695654,0.30434782608695654,-0.030303030303030276,0.030303030303030276,-0.11111111111111116,0.11111111111111116,0.19999999999999996,-0.19999999999999996,-0.4615384615384615,0.4615384615384615,0.3333333333333333,-0.3333333333333333,-0.037037037037037035,0.037037037037037035,-0.05263157894736842,0.05263157894736842,0.19999999999999996,-0.19999999999999996,-0.6363636363636365,0.6363636363636365,0.4166666666666667,-0.4166666666666667,0.14285714285714285,-0.14285714285714285,0.2173913043478261,-0.2173913043478261,0.4285714285714286,-0.4285714285714286,-0.6000000000000001,0.6000000000000001,-0.22222222222222227,0.22222222222222227,0.16666666666666669,-0.16666666666666669,-0.19999999999999996,0.19999999999999996,0.09677419354838707,-0.09677419354838707,0.06666666666666665,-0.06666666666666665,0.16666666666666669,-0.16666666666666669,0.0,0.0,-0.21428571428571425,0.21428571428571425,-0.14285714285714285,0.14285714285714285,-0.23076923076923078,0.23076923076923078,-0.28,0.28,-0.11111111111111116,0.11111111111111116,-0.25,0.25,0.23809523809523814,-0.23809523809523814,0.21428571428571425,-0.21428571428571425,-0.411764705882353,0.411764705882353,-0.28571428571428575,0.28571428571428575,-0.3636363636363636,0.3636363636363636,0.06666666666666665,-0.06666666666666665,-0.5384615384615385,0.5384615384615385
0.12000000000000005,-0.12000000000000005,-0.2727272727272727,0.2727272727272727,0.09090909090909088,-0.09090909090909088,-0.125,0.125,0.3636363636363636,-0.3636363636363636,0.09677419354838707,-0.09677419354838707,-0.17241379310344823,0.17241379310344823,0.08333333333333331,-0.08333333333333331,0.35714285714285715,-0.35714285714285715,0.24137931034482762,-0.24137931034482762,-0.17241379310344823,0.17241379310344823,0.0,0.0,-0.4375,0.4375,-0.09677419354838707,0.09677419354838707,-0.17948717948717952,0.17948717948717952,-0.040000000000000036,0.040000000000000036,0.17647058823529416,-0.17647058823529416,-0.3548387096774193,0.3548387096774193,0.18518518518518517,-0.18518518518518517,-0.06666666666666665,0.06666666666666665,0.08333333333333331,-0.08333333333333331,0.28571428571428575,-0.28571428571428575,-0.5,0.5,0.3333333333333333,-0.3333333333333333,0.18181818181818182,-0.18181818181818182,0.18518518518518517,-0.18518518518518517,0.1538461538461538,-0.1538461538461538,-0.3913043478260869,0.3913043478260869,-0.28,0.28,0.11111111111111116,-0.11111111111111116,-0.1333333333333333,0.1333333333333333,0.09090909090909088,-0.09090909090909088,0.2631578947368421,-0.2631578947368421,0.11111111111111116,-0.11111111111111116,0.16129032258064518,-0.16129032258064518,-0.25,0.25,0.0,0.0,-0.19999999999999996,0.19999999999999996,-0.17241379310344823,0.17241379310344823,-0.030303030303030276,0.030303030303030276,0.0,0.0,0.30434782608695654,-0.30434782608695654,0.26666666666666666,-0.26666666666666666,-0.411764705882353,0.411764705882353,-0.22580645161290325,0.22580645161290325,-0.31034482758620685,0.31034482758620685,0.0,0.0,-0.375,0.375
-0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,-0.14285714285714285,0.14285714285714285,-0.7777777777777777,0.7777777777777777,-0.4666666666666666,0.4666666666666666,-0.16666666666666669,0.16666666666666669,0.39999999999999997,-0.39999999999999997,-0.28571428571428575,0.28571428571428575,-0.11111111111111116,0.11111111111111116,-0.16666666666666669,0.16666666666666669,-0.19999999999999996,0.19999999999999996,0.23076923076923078,-0.23076923076923078,-0.3333333333333333,0.3333333333333333,-0.2727272727272727,0.2727272727272727,-0.19999999999999996,0.19999999999999996,0.3846153846153846,-0.3846153846153846,0.16666666666666669,-0.16666666666666669,0.125,-0.125,0.16666666666666669,-0.16666666666666669,-0.4545454545454546,0.4545454545454546,-0.28571428571428575,0.28571428571428575,0.25,-0.25,0.3333333333333333,-0.3333333333333333,0.4285714285714286,-0.4285714285714286,0.28571428571428575,-0.28571428571428575,0.4285714285714286,-0.4285714285714286,-0.4285714285714286,0.4285714285714286,-0.125,0.125,-0.5555555555555556,0.5555555555555556,-0.09090909090909088,0.09090909090909088,-0.5,0.5,-0.2727272727272727,0.2727272727272727,0.5,-0.5,0.3333333333333333,-0.3333333333333333,-0.23076923076923078,0.23076923076923078,0.14285714285714285,-0.14285714285714285,-0.3333333333333333,0.3333333333333333,0.7142857142857142,-0.7142857142857142,0.19999999999999996,-0.19999999999999996,0.06666666666666665,-0.06666666666666665,-1.0,1.0,0.0,0.0,0.16666666666666669,-0.16666666666666669,0.0,0.0,-0.39999999999999997,0.39999999999999997,-0.19999999999999996,0.19999999999999996,0.6666666666666667,-0.6666666666666667
-0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,-0.19999999999999996,0.19999999999999996,-0.6923076923076923,0.6923076923076923,-0.411764705882353,0.411764705882353,-0.2631578947368421,0.2631578947368421,0.4285714285714286,-0.4285714285714286,-0.18181818181818182,0.18181818181818182,-0.09090909090909088,0.09090909090909088,-0.19999999999999996,0.19999999999999996,-0.14285714285714285,0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,0.14285714285714285,-0.375,0.375,-0.22222222222222227,0.22222222222222227,0.3333333333333333,-0.3333333333333333,0.28571428571428575,-0.28571428571428575,0.0,0.0,0.14285714285714285,-0.14285714285714285,-0.3846153846153846,0.3846153846153846,-0.22222222222222227,0.22222222222222227,0.23809523809523814,-0.23809523809523814,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.411764705882353,-0.411764705882353,-0.14285714285714285,0.14285714285714285,-0.39999999999999997,0.39999999999999997,-0.23809523809523814,0.23809523809523814,-0.2727272727272727,0.2727272727272727,0.0,0.0,-0.39999999999999997,0.39999999999999997,-0.06666666666666665,0.06666666666666665,0.2727272727272727,-0.2727272727272727,0.5,-0.5,-0.25,0.25,0.09090909090909088,-0.09090909090909088,-0.11111111111111116,0.11111111111111116,0.6000000000000001,-0.6000000000000001,0.3333333333333333,-0.3333333333333333,0.17647058823529416,-0.17647058823529416,-1.0,1.0,0.09090909090909088,-0.09090909090909088,-0.05882352941176472,0.05882352941176472,0.0,0.0,-0.06666666666666665,0.06666666666666665,-0.2631578947368421,0.2631578947368421,0.6923076923076923,-0.6923076923076923
-0.5555555555555556,0.5555555555555556,-0.09090909090909088,0.09090909090909088,-0.5555555555555556,0.5555555555555556,0.16666666666666669,-0.16666666666666669,0.4285714285714286,-0.4285714285714286,0.5555555555555556,-0.5555555555555556,-0.14285714285714285,0.14285714285714285,-0.368421052631579,0.368421052631579,0.19999999999999996,-0.19999999999999996,-0.39999999999999997,0.39999999999999997,0.3333333333333333,-0.3333333333333333,0.19999999999999996,-0.19999999999999996,0.06666666666666665,-0.06666666666666665,0.16666666666666669,-0.16666666666666669,0.23076923076923078,-0.23076923076923078,0.25,-0.25,-0.09090909090909088,0.09090909090909088,0.4545454545454546,-0.4545454545454546,-0.07692307692307687,0.07692307692307687,-0.4545454545454546,0.4545454545454546,0.14285714285714285,-0.14285714285714285,0.11111111111111116,-0.11111111111111116,0.5555555555555556,-0.5555555555555556,-0.14285714285714285,0.14285714285714285,-0.4666666666666666,0.4666666666666666,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.5,-0.5,0.0,0.0,0.0,0.0,0.16666666666666669,-0.16666666666666669,0.0,0.0,0.0,0.0,-0.4666666666666666,0.4666666666666666,0.14285714285714285,-0.14285714285714285,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.14285714285714285,-0.14285714285714285,-0.4285714285714286,0.4285714285714286,0.6000000000000001,-0.6000000000000001,0.3846153846153846,-0.3846153846153846,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.4285714285714286,-0.4285714285714286,0.14285714285714285,-0.14285714285714285,0.0,0.0,-0.09090909090909088,0.09090909090909088,0.19999999999999996,-0.19999999999999996
-0.4285714285714286,0.4285714285714286,0.4545454545454546,-0.4545454545454546,-0.25,0.25,0.5,-0.5,0.23076923076923078,-0.23076923076923078,-0.3333333333333333,0.3333333333333333,-0.19999999999999996,0.19999999999999996,-0.14285714285714285,0.14285714285714285,-0.2727272727272727,0.2727272727272727,-0.11111111111111116,0.11111111111111116,0.2727272727272727,-0.2727272727272727,-0.4285714285714286,0.4285714285714286,0.14285714285714285,-0.14285714285714285,0.6923076923076923,-0.6923076923076923,0.6666666666666667,-0.6666666666666667,-0.5,0.5,-0.14285714285714285,0.14285714285714285,0.6000000000000001,-0.6000000000000001,-0.09090909090909088,0.09090909090909088,0.3333333333333333,-0.3333333333333333,-0.11111111111111116,0.11111111111111116,-0.2727272727272727,0.2727272727272727,-0.3333333333333333,0.3333333333333333,-0.14285714285714285,0.14285714285714285,-0.09090909090909088,0.09090909090909088,-0.19999999999999996,0.19999999999999996,-0.3333333333333333,0.3333333333333333,-0.07692307692307687,0.07692307692307687,0.5555555555555556,-0.5555555555555556,0.09090909090909088,-0.09090909090909088,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.14285714285714285,-0.14285714285714285,-0.4285714285714286,0.4285714285714286,-0.19999999999999996,0.19999999999999996,0.0,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.19999999999999996,-0.19999999999999996,-0.3846153846153846,0.3846153846153846,0.0,0.0,0.5,-0.5,-0.19999999999999996,0.19999999999999996,-0.6000000000000001,0.6000000000000001,0.19999999999999996,-0.19999999999999996,0.2727272727272727,-0.2727272727272727,0.0,0.0,0.6000000000000001,-0.6000000000000001
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
-0.005296610169491567,0.005296610169491567,0.027479091995221028,-0.027479091995221028,0.06940371456500494,-0.06940371456500494,-0.08554964539007093,0.08554964539007093,-0.05443201376936313,0.05443201376936313,0.00942732517236533,-0.00942732517236533,0.03510436432637576,-0.03510436432637576,0.08126036484245447,-0.08126036484245447,0.06403659233847914,-0.06403659233847914,-0.04686940966010744,0.04686940966010744,-0.04659832246039142,0.04659832246039142,0.0014285714285714457,-0.0014285714285714457,0.014349489795918324,-0.014349489795918324,-0.1271622253389435,0.1271622253389435,-0.07407407407407407,0.07407407407407407,0.011229946524064172,-0.011229946524064172,-0.05909943714821764,0.05909943714821764,-0.0011904761904761862,0.0011904761904761862,0.015056179775280953,-0.015056179775280953,-0.03787661406025822,0.03787661406025822,-0.009233926128590975,0.009233926128590975,0.049274255156608104,-0.049274255156608104,-0.008568443051201635,0.008568443051201635,-0.001159420289855051,0.001159420289855051,0.0,0.0,-0.03132318501170961,0.03132318501170961,0.05535993740219092,-0.05535993740219092,-0.009803921568627416,0.009803921568627416,-0.04997463216641307,0.04997463216641307,0.006825006825006752,-0.006825006825006752,-0.0030497592295344322,0.0030497592295344322,0.09477124183006536,-0.09477124183006536,-0.00967741935483879,0.00967741935483879,0.04275362318840581,-0.04275362318840581,-0.025974025974025983,0.025974025974025983,0.032900432900432985,-0.032900432900432985,-0.03452380952380951,0.03452380952380951,0.029583333333333406,-0.029583333333333406,0.01685796269727413,-0.01685796269727413,0.0011178537208560435,-0.0011178537208560435,-0.04649811101424006,0.04649811101424006,-0.006385597784274499,0.006385597784274499,0.002162941600576729,-0.002162941600576729,-0.00455116133082234,0.00455116133082234,-0.017220002755200414,0.017220002755200414,0.03983957219251344,-0.03983957219251344,0.027436527436527358,-0.027436527436527358,0.04166666666666663,-0.04166666666666663
0.3333333333333333,-0.3333333333333333,-0.6666666666666667,0.6666666666666667,0.41666666666666663,-0.41666666666666663,-0.19047619047619047,0.19047619047619047,-0.08333333333333337,0.08333333333333337,-0.5,0.5,-0.5714285714285714,0.5714285714285714,-0.11428571428571432,0.11428571428571432,-0.33333333333333337,0.33333333333333337,0.2727272727272727,-0.2727272727272727,0.2222222222222222,-0.2222222222222222,-0.75,0.75,0.0,0.0,-0.6363636363636364,0.6363636363636364,-0.08333333333333337,0.08333333333333337,0.1428571428571429,-0.1428571428571429,0.6666666666666667,-0.6666666666666667,-0.9230769230769231,0.9230769230769231,0.33333333333333337,-0.33333333333333337,0.15000000000000002,-0.15000000000000002,-0.7272727272727273,0.7272727272727273,0.8,-0.8,0.2857142857142857,-0.2857142857142857,-0.19999999999999996,0.19999999999999996,-0.16666666666666663,0.16666666666666663,0.2333333333333334,-0.2333333333333334,-0.0714285714285714,0.0714285714285714,-1.0,1.0,0.4,-0.4,1.0,-1.0,-0.4285714285714286,0.4285714285714286,0.75,-0.75,-0.8181818181818182,0.8181818181818182,-0.18181818181818177,0.18181818181818177,-0.08333333333333337,0.08333333333333337,0.15000000000000002,-0.15000000000000002,0.5,-0.5,-0.25,0.25,0.08571428571428574,-0.08571428571428574,0.0,0.0,-0.125,0.125,0.0357142857142857,-0.0357142857142857,-0.1785714285714286,0.1785714285714286,0.08571428571428574,-0.08571428571428574,0.5,-0.5,0.0,0.0,-0.16666666666666663,0.16666666666666663,0.5,-0.5
0.08571428571428574,-0.08571428571428574,0.0,0.0,0.0,0.0,0.11111111111111116,-0.11111111111111116,-0.2272727272727273,0.2272727272727273,-0.11666666666666659,0.11666666666666659,0.13095238095238093,-0.13095238095238093,-0.050000000000000044,0.050000000000000044,-0.1367521367521367,0.1367521367521367,-0.033333333333333326,0.033333333333333326,0.05555555555555558,-0.05555555555555558,-0.08333333333333337,0.08333333333333337,0.0,0.0,-0.25,0.25,0.1636363636363637,-0.1636363636363637,0.03896103896103886,-0.03896103896103886,0.08333333333333337,-0.08333333333333337,-0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.2222222222222222,0.04166666666666663,-0.04166666666666663,-0.13888888888888884,0.13888888888888884,-0.10389610389610393,0.10389610389610393,0.019230769230769273,-0.019230769230769273,0.0,0.0,0.19999999999999996,-0.19999999999999996,-0.25,0.25,0.5833333333333334,-0.5833333333333334,-0.04761904761904767,0.04761904761904767,0.1826923076923077,-0.1826923076923077,-0.5,0.5,-0.1428571428571428,0.1428571428571428,-0.19047619047619047,0.19047619047619047,-0.3035714285714286,0.3035714285714286,0.3571428571428571,-0.3571428571428571,-0.33333333333333337,0.33333333333333337,0.033333333333333326,-0.033333333333333326,0.06666666666666665,-0.06666666666666665,-0.375,0.375,0.25,-0.25,-0.16666666666666663,0.16666666666666663,-0.19999999999999996,0.19999999999999996,-1.0,1.0,-0.13333333333333341,0.13333333333333341,0.3194444444444444,-0.3194444444444444,0.0,0.0,-0.44642857142857145,0.44642857142857145,0.1071428571428571,-0.1071428571428571,-0.09090909090909094,0.09090909090909094
-0.04482777564137774,0.04482777564137774,-0.19192064404830356,0.19192064404830356,0.049411764705882266,-0.049411764705882266,0.15034677324556245,-0.15034677324556245,0.042173717081965045,-0.042173717081965045,-0.013603862939920108,0.013603862939920108,-0.07319819819819817,0.07319819819819817,-0.1288449290022854,0.1288449290022854,0.03471118177000532,-0.03471118177000532,-0.15481373971940005,0.15481373971940005,0.06374269005847955,-0.06374269005847955,-0.03642987249544616,0.03642987249544616,-0.07421768086853398,0.07421768086853398,-0.10634950018511669,0.10634950018511669,-0.06166859949519066,0.06166859949519066,0.02311777569509521,-0.02311777569509521,0.05066225165562921,-0.05066225165562921,-0.24509803921568618,0.24509803921568618,0.09887669801462906,-0.09887669801462906,-0.008391313514653165,0.008391313514653165,-0.017906336088154284,0.017906336088154284,-0.032101701115785586,0.032101701115785586,-0.1337680136218281,0.1337680136218281,-0.010836330935251826,0.010836330935251826,0.07649769585253463,-0.07649769585253463,0.055696661828737226,-0.055696661828737226,0.07982850142915476,-0.07982850142915476,-0.0174603174603174,0.0174603174603174,0.1260701463684064,-0.1260701463684064,0.2214216346605683,-0.2214216346605683,-0.039340659340659334,0.039340659340659334,0.003928571428571392,-0.003928571428571392,-0.08729671049936505,0.08729671049936505,0.05573543015726179,-0.05573543015726179,-0.008946488294314436,0.008946488294314436,-0.09361702127659566,0.09361702127659566,0.02484742807323448,-0.02484742807323448,-0.05409033194268098,0.05409033194268098,-0.12505212677231037,0.12505212677231037,0.0387931034482758,-0.0387931034482758,0.08050730631375791,-0.08050730631375791,-0.0036712172173491986,0.0036712172173491986,-0.017605105105105046,0.017605105105105046,-0.09854573287409107,0.09854573287409107,-0.09929962013295346,0.09929962013295346,-0.030409631019387096,0.030409631019387096,0.0469769464984775,-0.0469769464984775,-0.018331032366927458,0.018331032366927458
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
