,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
1837,1996-06-29,ST,Ballymore,AUS,CAN,74,9,False,1451.6557249113553,921.4807202275783,0.9548658914993814,530.1750046837769,1.0
1838,1996-07-02,Friendly,Loftus Versfeld,SAF,FIJ,43,18,False,1770.5312323350613,625.4828378052543,0.9986298013480566,1145.048394529807,1.0
1839,1996-07-06,"3N,BC",Athletic Park,NZL,AUS,43,6,False,1807.7766876133032,1463.845769257704,0.8786625605776205,343.93091835559926,1.0
1840,1996-07-13,3N,Football Stadium,AUS,SAF,21,16,False,1433.3095356940491,1770.7661186675045,0.12536729500417199,-337.4565829734554,1.0
1841,1996-07-13,Friendly,Apia,SAM,TON,30,15,False,1161.9344274500331,885.896116251999,0.8304759620562205,276.0383111980341,1.0
1842,1996-07-20,3N,Lancaster Park,NZL,SAF,15,11,False,1838.312921176958,1662.068640352108,0.7339084038277539,176.24428082484997,1.0
1843,1996-07-27,"3N,BC",Lang Park,AUS,NZL,25,32,False,1542.0070140094456,1870.032467667501,0.13144227128921943,-328.0254536580553,0.0
1844,1996-08-03,3N,Vodacom Park,SAF,AUS,25,19,False,1630.3490938615653,1522.9781441384303,0.6497810365659178,107.37094972313503,1.0
1845,1996-08-10,3N,Newlands,SAF,NZL,18,29,False,1682.3316568880618,1889.0613375385162,0.23325326587701564,-206.72968065045438,0.0
1846,1996-08-17,TO,Kings Park Stadium,SAF,NZL,19,23,False,1639.9455854827177,1931.4474089438604,0.15735791335127766,-291.50182346114275,0.0
1847,1996-08-24,TO,Loftus Versfeld,SAF,NZL,26,33,False,1622.0554234541644,1949.3375709724137,0.13193153377405217,-327.2821475182493,0.0
1848,1996-08-31,TO,Ellis Park,SAF,NZL,32,22,False,1602.950105689316,1968.4428887372621,0.10871392232197885,-365.4927830479462,1.0
1849,1996-09-18,Friendly,Mohawk Sports Pk,ARG,URU,54,20,Y,1124.433878651754,900.216578661076,0.7842653993919996,224.21729999067793,1.0
1850,1996-09-21,Friendly,Markham,CAN,ARG,21,41,False,909.2906758812295,1180.1194974931261,0.1737878873032187,-270.8288216118966,0.0
1851,1996-09-25,Friendly,Cardiff Arms Park,WAL,FRA,33,40,False,931.7752977331713,1499.7583503806788,0.036629883618088506,-567.9830526475075,0.0
1852,1996-10-05,AI,Olympic Stadium,ITA,WAL,22,31,False,875.4132366398356,926.932107858959,0.4263970538143038,-51.5188712191233,0.0
1853,1996-10-23,AI,Padua,ITA,AUS,18,40,False,798.6652554546331,1470.9955811119337,0.02042729501951684,-672.3303256573006,0.0
1854,1996-11-09,TO,FC Oeste,ARG,SAF,15,46,False,1217.8079835226476,1749.568751753538,0.04474233159443108,-531.7607682308903,0.0
1855,1996-11-09,AI,Murrayfield,SCO,AUS,19,29,False,1287.401020274677,1474.920178852772,0.25361067196006176,-187.51915857809513,0.0
1856,1996-11-12,AI,Lansdowne Rd,IRE,SAM,25,40,False,1087.1064927537138,1195.344086871754,0.3490845325936178,-108.23759411804008,0.0
1857,1996-11-16,TO,FC Oeste,ARG,SAF,21,44,False,1207.8175558123658,1759.5591794638199,0.04007586030650845,-551.7416236514541,0.0
1858,1996-11-23,AI,Twickenham,ENG,ITA,54,21,False,1530.5278537719216,794.7406577137948,0.9857343391222426,735.7871960581268,1.0
1859,1996-11-23,AI,Lansdowne Rd,IRE,AUS,12,22,False,1013.3078768948851,1519.7496420828854,0.051401750125067265,-506.4417651880003,0.0
1860,1996-11-30,AI,Stade Municipal,FRA,SAF,12,22,False,1504.6015402548912,1767.7052678484315,0.1802659345214833,-263.10372759354027,0.0
1861,1996-12-01,AI,Cardiff Arms Park,WAL,AUS,19,28,False,1003.6800890441615,1527.7649848400804,0.04666930536903262,-524.0848957959189,0.0
1862,1996-12-07,AI,Parc des Princes,FRA,SAF,12,13,False,1473.7146743786411,1798.5921337246816,0.1335249471802883,-324.8774593460405,0.0
1863,1996-12-14,AI,Twickenham,ENG,ARG,20,18,False,1533.5436827006054,1199.6714674277541,0.8723527158009157,333.87221527285124,1.0
1864,1996-12-14,AI,Murrayfield,SCO,ITA,29,22,False,1242.5715570445636,791.724828785111,0.9305573444194694,450.8467282594527,1.0
1865,1996-12-15,AI,Cardiff Arms Park,WAL,SAF,20,37,False,996.7372186976544,1805.0436268448932,0.009443074550006215,-808.3064081472388,0.0
1866,1997-01-04,Friendly,Lansdowne Rd,IRE,ITA,29,37,False,1005.2925341376903,782.1374235013124,0.7832290775242887,223.1551106363779,0.0
1867,1997-01-11,Friendly,Cardiff Arms Park,WAL,USA,34,14,False,995.1403922305398,631.7348881075101,0.8901163632508827,363.4055041230297,1.0
1868,1997-01-18,5N,Lansdowne Rd,IRE,FRA,15,32,False,880.296940523831,1467.2631812584295,0.032963055690004475,-586.9662407345985,0.0
1869,1997-01-18,5N,Murrayfield,SCO,WAL,19,34,False,1252.1589623283621,1018.1096815944942,0.7936871994858262,234.04928073386793,0.0
1870,1997-02-01,5N,Cardiff Arms Park,WAL,IRE,25,26,False,1177.2272485406297,874.2801882741298,0.8511821993066029,302.9470602664999,0.0
1871,1997-02-01,"5N,CA",Twickenham,ENG,SCO,41,13,False,1543.2842441454995,1093.0413953822267,0.9303323739555682,450.24284876327283,1.0
1872,1997-02-15,5N,Parc des Princes,FRA,WAL,27,22,False,1473.2799335081306,1135.74053834662,0.874684966555148,337.5393951615106,1.0
1873,1997-02-15,5N,Lansdowne Rd,IRE,ENG,6,46,False,915.7668984681395,1558.8632335170637,0.02408091439129357,-643.0963350489242,0.0
1874,1997-03-01,5N,Murrayfield,SCO,IRE,38,10,False,1077.4624060106626,910.2310279644798,0.7236543042875176,167.23137804618273,1.0
1875,1997-03-01,5N,Twickenham,ENG,FRA,20,23,False,1564.3991040207234,1488.8533090743053,0.6070375410963672,75.54579494641803,0.0
1876,1997-03-15,5N,Parc des Princes,FRA,SCO,47,20,False,1553.9408845851483,1146.6464487151266,0.9125020718545696,407.29443587002174,1.0
1877,1997-03-15,5N,Cardiff Arms Park,WAL,ENG,13,34,False,1120.1671627804453,1499.3115285098804,0.10133026986711961,-379.1443657294351,0.0
1878,1997-03-22,Friendly,Grenoble,FRA,ITA,32,40,False,1573.6221041951546,907.1330171151716,0.978888908409741,666.489087079983,0.0
1879,1997-05-31,ST,FC Oeste,ARG,ENG,20,46,False,1189.93090598286,1520.6853011234366,0.12965920452581578,-330.75439514057666,0.0
1880,1997-06-01,Friendly,Bucharest,ROM,FRA,20,51,False,583.9349016595447,1441.5624271214824,0.007125666141697074,-857.6275254619377,0.0
1881,1997-06-07,ST,FC Oeste,ARG,ENG,33,13,False,1160.2120745814484,1550.4041325248481,0.09568414895228355,-390.19205794339973,1.0
1882,1997-06-10,Friendly,Newlands,SAF,TON,74,10,False,1806.6404533120078,852.4864568302783,0.9958995591738745,954.1539964817296,1.0
1883,1997-06-14,Friendly,Albany,NZL,FIJ,71,5,False,1821.82424267304,625.247951472811,0.9989811351983956,1196.5762912002292,1.0
1884,1997-06-21,LT,Newlands,SAF,LIO,16,25,False,1807.5955625834051,1169.7998115691505,0.9751914986951833,637.7957510142546,0.0
1885,1997-06-21,TO,Athletic Park,NZL,ARG,93,8,False,1822.0462268942604,1347.288913455782,0.9389416161420125,474.7573134384784,1.0
1886,1997-06-21,ST,Football Stadium,AUS,FRA,29,15,False,1534.7078551865875,1442.9839341925847,0.6290177674965318,91.72392099400281,1.0
1887,1997-06-28,LT,Kings Park Stadium,SAF,LIO,15,18,False,1668.3321192521785,1309.0632549003772,0.887765562721799,359.2688643518013,0.0
1888,1997-06-28,TO,Rugby Park,NZL,ARG,62,10,False,1839.9422966575082,1329.3928436925341,0.9497390533452541,510.5494529649741,1.0
1889,1997-06-28,ST,Ballymore,AUS,FRA,26,19,False,1611.862165102988,1365.8296242761842,0.8047541278287083,246.03254082680382,1.0
1890,1997-06-28,Friendly,Apia,SAM,TON,62,13,False,1269.1427027305826,851.5313475588808,0.9171290947084989,417.6113551717018,1.0
1891,1997-07-05,LT,Ellis Park,SAF,LIO,35,16,False,1583.6970204197437,1393.698353732812,0.7490816202685978,189.99866668693176,1.0
1892,1997-07-05,BC,Lancaster Park,NZL,AUS,30,13,False,1852.899415316253,1641.075357174553,0.7719504257788943,211.8240581417001,1.0
1893,1997-07-05,TO,Wilmington,USA,WAL,20,30,False,608.7655987435556,1098.7933901668891,0.056209060354013664,-490.0277914233335,0.0
1894,1997-07-12,TO,San Francisco,USA,WAL,23,28,False,599.94714506987,1107.611843840575,0.051059575616452864,-507.66469877070494,0.0
1895,1997-07-12,"ST,CC",Football Stadium,AUS,ENG,25,6,False,1592.9748101281498,1363.3272936505145,0.7895071775853978,229.64751647763524,1.0
1896,1997-07-19,TO,Markham,CAN,WAL,25,28,False,871.602189851708,1113.558525552637,0.1989591161963668,-241.95633570092912,0.0
1897,1997-07-19,3N,Ellis Park,SAF,NZL,32,35,False,1639.051208087429,1900.999962362656,0.18125048250443096,-261.9487542752272,0.0
1898,1997-07-26,"3N,BC",Cricket Ground,AUS,NZL,18,33,False,1638.6530840934452,1918.9625246491898,0.16609066823255494,-280.3094405557447,0.0
1899,1997-08-02,3N,Lang Park,AUS,SAF,32,20,False,1605.976437111305,1621.0886458008952,0.4782654885346478,-15.112208689590261,1.0
1900,1997-08-09,3N,Eden Park,NZL,SAF,55,35,False,1951.63917163133,1514.7612206406684,0.9251778235814533,436.8779509906617,1.0
1901,1997-08-16,"3N,BC",Carisbrook,NZL,AUS,36,24,False,1966.8436720502277,1712.3038622715317,0.812334172319609,254.53980977869605,1.0
1902,1997-08-23,3N,Loftus Versfeld,SAF,AUS,61,22,False,1499.5567202217708,1677.7889653329205,0.26386279351294867,-178.23224511114972,1.0
1903,1997-08-30,Friendly,Wrexham,WAL,ROM,70,21,False,1133.43750448627,582.5133945884423,0.959742709011191,550.9241098978276,1.0
1904,1997-09-27,Friendly,Montevideo,URU,ARG,17,56,False,844.5309598197039,1316.4357250337894,0.06200659345707272,-471.9047652140855,0.0
1905,1997-10-18,Friendly,Auch,FRA,ITA,30,19,False,1336.6164322046193,1039.192694188844,0.8471095876077084,297.42373801577537,1.0
1906,1997-10-18,Friendly,Auch,ARG,ROM,45,18,Y,1331.5026293193885,572.4375837605347,0.987501009602265,759.0650455588537,1.0
1907,1997-10-22,Friendly,Lourdes,ARG,ITA,18,18,Y,1333.9798502354924,1012.418848080136,0.8642507983902525,321.5610021553565,0.5
1908,1997-10-22,Friendly,Lourdes,FRA,ROM,39,3,False,1363.3902783133271,569.9603628444307,0.9897213014626568,793.4299154688964,1.0
1909,1997-10-26,Friendly,Tarbes,FRA,ARG,32,27,False,1365.5725022630725,1333.9798502354924,0.5453405845359274,31.592652027580016,1.0
1910,1997-11-01,TO,FC Oeste,ARG,AUS,15,23,False,1269.731254083473,1476.8280329966458,0.2328755434283637,-207.09677891317278,0.0
1911,1997-11-08,AI,Bologna,ITA,SAF,31,62,False,1012.418848080136,1700.5176525580455,0.018687884849878756,-688.0988044779095,0.0
1912,1997-11-08,TO,FC Oeste,ARG,AUS,18,16,False,1232.3186924176414,1514.2405946624774,0.16480903989421006,-281.921902244836,1.0
1913,1997-11-15,"AI,CC",Twickenham,ENG,AUS,15,15,False,1317.6490196852192,1449.1744920451779,0.319271550040536,-131.5254723599587,0.5
1914,1997-11-15,AI,Lyon,FRA,SAF,32,36,False,1429.821098415092,1704.464553582806,0.17065746883421287,-274.64345516771414,0.0
1915,1997-11-15,AI,Lansdowne Rd,IRE,NZL,15,63,False,841.0469852600158,2001.358568988839,0.0012550921657386472,-1160.311583728823,0.0
1916,1997-11-16,AI,Swansea,WAL,TON,46,12,False,1143.5133153141776,829.733631800991,0.8589093814142559,313.77968351318657,1.0
1917,1997-11-22,AI,Murrayfield,SCO,AUS,8,37,False,1126.9652291051202,1449.1744920451779,0.13531198958779972,-322.20926294005767,0.0
1918,1997-11-22,AI,Old Trafford,ENG,NZL,8,25,False,1317.6490196852192,2001.6144049064033,0.019129266323899677,-683.9653852211841,0.0
1919,1997-11-22,AI,Parc des Princes,FRA,SAF,10,52,False,1410.2867216279014,1723.9989303699965,0.14113769497478618,-313.7122087420951,0.0
1920,1997-11-29,AI,Twickenham,ENG,SAF,11,29,False,1314.274789991244,1761.1667063216844,0.07092828327250113,-446.8919163304404,0.0
1921,1997-11-29,AI,Wembley Stadium,WAL,NZL,7,42,False,1178.6342218362843,2004.9886346003784,0.008519189547758592,-826.3544127640941,0.0
1922,1997-11-30,AI,Lansdowne Rd,IRE,CAN,33,11,False,840.7911493424515,851.7232109180751,0.4842726886510416,-10.932061575623607,1.0
1923,1997-12-06,AI,Murrayfield,SCO,SAF,10,68,False,1094.8508398289339,1775.053387573751,0.01953995375300384,-680.2025477448171,0.0
1924,1997-12-06,AI,Twickenham,ENG,NZL,26,26,False,1300.3881087391774,2006.764053614174,0.01685305247226864,-706.3759448749965,0.5
1925,1997-12-20,AI,Bologna,ITA,IRE,37,22,False,1008.4719470553754,969.5162989076061,0.555827930308242,38.95564814776924,1.0
1926,1998-01-24,Friendly,Treviso,ITA,SCO,25,21,False,1105.2783036724397,1089.9821609948463,0.5219987074778191,15.29614267759348,1.0
1927,1998-02-07,5N,Lansdowne Rd,IRE,SCO,16,17,False,872.7099422905417,1028.8620442709394,0.28927993993540774,-156.15210198039767,0.0
1928,1998-02-07,5N,Stade de France,FRA,ENG,24,17,False,1373.1189456762136,1300.3881087391774,0.6031655118310151,72.7308369370362,1.0
1929,1998-02-07,Friendly,Llanelli,WAL,ITA,23,20,False,1176.8588028224888,1166.3984203963466,0.5150491535459177,10.460382426142132,1.0
1930,1998-02-21,5N,Twickenham,ENG,WAL,60,26,False,1236.4851763123772,1230.387060890351,0.5087749924698036,6.09811542202624,1.0
1931,1998-02-21,5N,Murrayfield,SCO,FRA,16,51,False,1043.840020067953,1437.0218781030137,0.09420525936438648,-393.1818580350607,0.0
1932,1998-03-07,5N,Wembley Stadium,WAL,SCO,19,13,False,1091.0552005220025,1020.9279384960558,0.5995726909920526,70.1272620259466,1.0
1933,1998-03-07,5N,Stade de France,FRA,IRE,18,16,False,1459.9339596749107,857.7319664935281,0.9697209804108197,602.2019931813826,1.0
1934,1998-03-21,5N,Lansdowne Rd,IRE,WAL,21,30,False,855.6426728080917,1151.4652143816343,0.15408800410642504,-295.8225415735426,0.0
1935,1998-03-22,"5N,CA",Murrayfield,SCO,ENG,20,34,False,960.5179246364241,1375.8170366807258,0.08388816836448416,-415.29911204430164,0.0
1936,1998-04-04,5N,Twickenham,ENG,IRE,35,17,False,1391.104968049167,830.622892987043,0.9618155443324101,560.482075062124,1.0
1937,1998-04-05,5N,Wembley Stadium,WAL,FRA,0,51,False,1176.4849942026829,1462.023253360347,0.16196354165256666,-285.53825915766424,0.0
1938,1998-05-26,ST,National Stadium,FIJ,SCO,51,26,False,625.0259672515907,945.2299932679829,0.1366682539128937,-320.20402601639216,1.0
1939,1998-06-06,"ST,CC",Lang Park,AUS,ENG,76,0,False,1481.2888813213642,1398.2732800334982,0.6172462486211107,83.01560128786605,1.0
1940,1998-06-06,ST,Harare,ZIM,WAL,11,49,False,454.19755601198204,1131.1698570626502,0.019899396431116982,-676.9723010506682,0.0
1941,1998-06-13,ST,Velez Sarsfield,ARG,FRA,18,35,False,1297.384795034941,1507.3383905003798,0.2299506208132911,-209.95359546543887,0.0
1942,1998-06-13,ST,Vodacom Park,SAF,IRE,37,13,False,1779.9220664078387,823.4545810027118,0.9959535853361086,956.4674854051268,1.0
1943,1998-06-13,"ST,HC",Football Stadium,AUS,SCO,45,3,False,1609.4610130573171,748.7951041267107,0.9929970154075917,860.6659089306064,1.0
1944,1998-06-20,ST,Carisbrook,NZL,ENG,64,22,False,2006.764053614174,1270.1011482975453,0.9858050529583553,736.6629053166287,1.0
1945,1998-06-20,ST,Velez Sarsfield,ARG,FRA,12,37,False,1248.8456324886733,1555.8775530466473,0.14586374367132457,-307.031920557974,0.0
1946,1998-06-20,"ST,HC",Ballymore,AUS,SCO,33,11,False,1610.9756423552378,747.28047482879,0.99311724037488,863.6951675264478,1.0
1947,1998-06-20,ST,Loftus Versfeld,SAF,IRE,33,0,False,1780.6483160924188,822.7283313181318,0.9959871422032476,957.919984774287,1.0
1948,1998-06-27,ST,Loftus Versfeld,SAF,WAL,96,13,False,1781.4369801109096,1135.6297085292215,0.9762831175878062,645.8072715816882,1.0
1949,1998-06-27,ST,National Stadium,FIJ,FRA,9,34,False,821.4608563928629,1589.2404772165087,0.011894718502248105,-767.7796208236458,0.0
1950,1998-06-27,ST,Eden Park,NZL,ENG,40,10,False,2009.9638238020018,1266.9013781097174,0.9863114340222114,743.0624456922844,1.0
1951,1998-07-04,ST,Newlands,SAF,ENG,18,0,False,1787.9360106398299,1264.0903200415364,0.9532693929566759,523.8456905982935,1.0
1952,1998-07-11,"3N,BC",Cricket Ground,AUS,NZL,24,16,False,1612.2153969389306,2012.7748818701828,0.0906432716015506,-400.5594849312522,1.0
1953,1998-07-18,3N,Subiaco Oval,AUS,SAF,13,14,False,1747.4396553346378,1796.8266736321275,0.4294012307229782,-49.3870182974897,0.0
1954,1998-07-25,3N,Athletic Park,NZL,SAF,3,13,False,1877.5506234744755,1820.1149437239762,0.581911769635987,57.435679750499276,0.0
1955,1998-08-01,"3N,BC",Jade Stadium,NZL,AUS,23,27,False,1768.7617109203798,1724.151385242789,0.5638489276388993,44.61032567759071,0.0
1956,1998-08-08,Friendly,Rosario,ARG,ROM,68,22,False,1215.482708318812,567.7781388946853,0.9765346923225331,647.7045694241267,1.0
1957,1998-08-15,3N,Kings Park Stadium,SAF,NZL,24,23,False,1928.903856278072,1697.6061743919624,0.7910814525760103,231.29768188610956,1.0
1958,1998-08-15,WQ,Cricket & Rugby,ARG,USA,52,24,False,1221.066399208807,594.0004633578078,0.9736525159194402,627.0659358509993,1.0
1959,1998-08-18,WQ,CASI,ARG,URU,55,0,False,1226.5896803952849,829.4640555341048,0.9077141641302392,397.1256248611801,1.0
1960,1998-08-22,3N,Ellis Park,SAF,AUS,29,15,False,1939.3866488056512,1795.3069217712064,0.6962258440833119,144.0797270344449,1.0
1961,1998-08-22,WQ,Cricket & Rugby,ARG,CAN,54,28,False,1251.7640492333585,722.9980613529206,0.9545150410992859,528.7659878804379,1.0
1962,1998-08-29,BC,Football Stadium,AUS,NZL,19,14,False,1733.5411570671781,1687.1233818643832,0.566405918937373,46.41777520279493,1.0
1963,1998-09-15,Friendly,Prince Chichibu Stadium,JAP,ARG,44,29,False,605.3498201213823,1261.433012013776,0.022385139986714517,-656.0831918923938,1.0
1964,1998-09-18,WQ,Parramatta Stadium,AUS,FIJ,66,20,False,1794.4086192130435,819.1625965090848,0.9963666759204554,975.2460227039587,1.0
1965,1998-09-18,WQ,Parramatta Stadium,SAM,TON,28,20,Y,1290.9404184884725,794.6127252788843,0.9456841148899173,496.3276932095881,1.0
1966,1998-09-22,WQ,Bruce Stadium,AUS,TON,74,0,False,1795.1840031564698,786.8226562717903,0.9969953784490464,1008.3613468846795,1.0
1967,1998-09-26,WQ,Ballymore,AUS,SAM,25,13,False,1795.895626721139,1298.7304874955664,0.9459312033962103,497.1651392255726,1.0
1968,1998-11-07,AI,Piacenza,ITA,ARG,23,19,False,1112.8701623284844,1094.4027889397487,0.5265516860527546,18.467373388735723,1.0
1969,1998-11-14,AI,Wembley Stadium,WAL,SAF,20,28,False,1129.1306780003013,2001.1524135096795,0.006562753616119955,-872.0217355093782,0.0
1970,1998-11-14,WQ,McAlpine Stdm,ENG,NET,110,0,False,1255.1996570492388,835.5395783085398,0.9180210341907671,419.66007874069896,1.0
1971,1998-11-14,AI,Nantes,FRA,ARG,34,14,False,1591.5387371002867,1033.9513805338574,0.9611988282232428,557.5873565664292,1.0
1972,1998-11-14,WQ,Lansdowne Rd,IRE,GEO,70,0,False,821.9396672996411,1000.0,0.26405505899292814,-178.0603327003589,1.0
1973,1998-11-21,AI,Stade de France,FRA,AUS,21,32,False,1599.0783215320648,1804.9452526650468,0.23414266135519476,-205.86693113298202,0.0
1974,1998-11-21,WQ,Lansdowne Rd,IRE,ROM,53,35,False,1054.1159438896857,562.1944480046903,0.9443664455621233,491.92149588499535,1.0
1975,1998-11-21,AI,Murrayfield,SCO,SAF,10,35,False,746.0407202450973,2001.9785445340028,0.0007241704879805798,-1255.9378242889056,0.0
1976,1998-11-21,AI,Llanelli,WAL,ARG,43,30,False,1128.304546975978,1026.4117961020793,0.6425712865468095,101.89275087389865,1.0
1977,1998-11-22,WQ,McAlpine Stdm,ENG,ITA,23,15,False,1281.1383296477193,1173.3215707343757,0.650364809915555,107.81675891334362,1.0
1978,1998-11-28,AI,Lansdowne Rd,IRE,SAF,13,27,False,1064.8259481530674,2002.0987022094132,0.004517019384605093,-937.2727540563458,0.0
1979,1998-11-28,"AI,CC",Twickenham,ENG,AUS,11,12,False,1339.7252851513151,1847.5082000027367,0.051026613451654046,-507.78291485142154,0.0
1980,1998-12-05,AI,Twickenham,ENG,SAF,13,7,False,1337.4263801181885,2002.7849311902119,0.021245999767056937,-665.3585510720234,1.0
1981,1999-02-06,5N,Murrayfield,SCO,WAL,33,20,False,745.9205625696869,1200.426228736523,0.06809386792601008,-454.505666166836,1.0
1982,1999-02-06,5N,Lansdowne Rd,IRE,FRA,9,10,False,1064.1397191722688,1556.515374194375,0.05549635996285815,-492.37565502210623,0.0
1983,1999-02-20,"5N,CA",Twickenham,ENG,SCO,24,21,False,1454.4113389992963,908.9815264955898,0.9585027944407156,545.4298125037064,1.0
1984,1999-02-20,5N,Wembley Stadium,WAL,IRE,23,29,False,1037.3652648106201,1061.625130398321,0.46514387674454344,-24.259865587700915,0.0
1985,1999-03-06,Friendly,Murrayfield,SCO,ITA,30,12,False,905.293647767806,1114.7346152307798,0.230473567113274,-209.44096746297384,1.0
1986,1999-03-06,5N,Stade de France,FRA,WAL,33,34,False,1559.0299629683227,965.7447837699026,0.9681769507276077,593.2851791984201,0.0
1987,1999-03-06,5N,Lansdowne Rd,IRE,ENG,15,27,False,1133.2456114390386,1458.0992177270803,0.13354083411436157,-324.85360628804165,0.0
1988,1999-03-20,Friendly,Treviso,ITA,WAL,21,60,False,949.2252861807951,1008.0289324301436,0.41617364842214505,-58.8036462493485,0.0
1989,1999-03-20,5N,Twickenham,ENG,FRA,21,10,False,1481.9756451529752,1516.7458143080817,0.45012808765983753,-34.77016915510649,1.0
1990,1999-03-20,5N,Murrayfield,SCO,IRE,30,13,False,1070.8029768177905,1109.3691840131437,0.44472560216476453,-38.56620719535317,1.0
1991,1999-04-10,5N,Stade de France,FRA,SCO,22,36,False,1409.1361152418351,1196.986915479938,0.772279751622669,212.14919976189708,0.0
1992,1999-04-10,Friendly,Lansdowne Rd,IRE,ITA,39,30,False,983.1852453509963,829.6054429305525,0.7076662404562096,153.5798024204438,1.0
1993,1999-04-11,5N,Wembley Stadium,WAL,ENG,32,31,False,1127.6487756803863,1589.5853442192217,0.06542908399581461,-461.93656853883544,1.0
1994,1999-06-03,Friendly,Castres,FRA,ROM,62,8,False,1256.541271069847,551.4844437413086,0.983020668753622,705.0568273285384,1.0
1995,1999-06-05,Friendly,Apia,SAM,TON,6,6,False,1289.6808615516586,786.1110327071209,0.9477861421648678,503.5698288445377,0.5
1996,1999-06-05,ST,FC Oeste,ARG,WAL,26,36,False,954.2901143415344,1170.4792306764753,0.22365634247967686,-216.18911633494088,0.0
1997,1999-06-12,ST,Ballymore,AUS,IRE,46,10,False,1849.8071050358633,1033.5212104596983,0.9909770436260036,816.285894576165,1.0
1998,1999-06-12,ST,Boet Erasmus,SAF,ITA,74,3,False,1885.7999723091039,779.2694778218506,0.9982902579353243,1106.5304944872532,1.0
1999,1999-06-12,ST,Apia,SAM,FRA,22,39,False,1289.6808615516586,1260.6635186276496,0.5416624880037925,29.01734292400897,0.0
2000,1999-06-12,ST,FC Oeste,ARG,WAL,16,23,False,915.2246335139682,1209.5447115040415,0.1552187166184758,-294.3200779900733,0.0
2001,1999-06-16,ST,Nuku�alofa,TON,FRA,20,16,False,786.1110327071209,1384.2815108424684,0.030967914676983753,-598.1704781353475,1.0
2002,1999-06-18,Friendly,Albany,NZL,SAM,71,13,False,1626.2559197185178,1166.0628693368399,0.9339545197926851,460.19305038167795,1.0
2003,1999-06-19,ST,Subiaco Oval,AUS,IRE,32,26,False,1851.708212372666,1031.6201031228957,0.9911706615358096,820.0881092497702,1.0
2004,1999-06-19,ST,Kings Park Stadium,SAF,ITA,101,0,False,1886.1891752186643,778.8802749122901,0.9982978889076194,1107.3089003063742,1.0
2005,1999-06-26,"ST,CC",Stadium Australia,AUS,ENG,22,15,False,1852.7094657706298,1546.7548892231327,0.8533619049387817,305.954576547497,1.0
2006,1999-06-26,ST,Athletic Park,NZL,FRA,54,7,False,1644.0731655974612,1286.1856049618202,0.8869708537175619,357.88756063564097,1.0
2007,1999-06-26,Friendly,Millennium Stadium,WAL,SAF,29,19,False,1232.3193393638023,1886.6080989801258,0.022612311786838785,-654.2887596163234,1.0
2008,1999-07-10,3N,Carisbrook,NZL,SAF,28,0,False,1674.1801590270604,1742.0934620333032,0.40349093959109045,-67.91330300624281,1.0
2009,1999-07-17,3N,Lang Park,AUS,SAF,32,6,False,1874.1252015065274,1586.2155655792062,0.8398807529843519,287.90963592732123,1.0
2010,1999-07-24,"3N,BC",Eden Park,NZL,AUS,34,15,False,1830.0580554811577,1911.4577219881571,0.38495377944050857,-81.39966650699944,1.0
2011,1999-08-07,3N,Loftus Versfeld,SAF,NZL,18,34,False,1548.8830450975765,1972.199932587775,0.08040863094114971,-423.3168874901985,0.0
2012,1999-08-14,3N,Newlands,SAF,AUS,10,9,False,1533.5988047241317,1769.3158448815398,0.20474518862443342,-235.71704015740806,1.0
2013,1999-08-21,WU,Twickenham,ENG,USA,106,8,False,1525.339153487235,588.4771821713299,0.9954723351999589,936.8619713159052,1.0
2014,1999-08-21,WU,Murrayfield,SCO,ARG,22,31,False,1349.5817596519262,892.4500056542075,0.9328591708246755,457.13175399771865,0.0
2015,1999-08-21,WU,Millennium Stadium,WAL,CAN,33,19,False,1376.8339763106248,713.3290985725031,0.9785309720220511,663.5048777381218,1.0
2016,1999-08-28,WU,Millennium Stadium,WAL,FRA,34,23,False,1380.4073944156144,1256.078611532221,0.6716581038568543,124.32878288339339,1.0
2017,1999-08-28,WU,Hampden Park,SCO,ROM,60,19,False,1207.3058560737654,547.362196183506,0.9780960541500127,659.9436598902595,1.0
2018,1999-08-28,WU,Twickenham,ENG,CAN,36,11,False,1526.5064693001175,709.7556804675137,0.9910009410899084,816.7507888326038,1.0
2019,1999-08-28,WU,Lansdowne Rd,IRE,ARG,32,24,False,1030.6188497249318,1034.7259092323682,0.4940897415439545,-4.107059507436361,1.0
2020,1999-08-28,WU,L'Aquila,ITA,FIJ,32,50,False,778.4613511508287,818.3872125656586,0.44279366101375145,-39.92586141482991,0.0
2021,1999-08-28,"3N,BC",Stadium Australia,AUS,NZL,28,7,False,1729.4851759906614,1987.4841729612199,0.1846490539978328,-257.99899697055844,1.0
2022,1999-10-01,WC,Stade Mediterranee,FIJ,NAM,67,18,Y,920.8303750965827,867.544437801055,0.5760889699857544,53.285937295527674,1.0
2023,1999-10-01,WC,Millennium Stadium,WAL,ARG,23,18,False,1442.1879042197224,945.9637381635989,0.9456534953769229,496.2241660561235,1.0
2024,1999-10-02,WC,Lansdowne Rd,IRE,USA,53,8,False,1119.381020793701,587.3098663584475,0.9553339718277216,532.0711544352536,1.0
2025,1999-10-02,WC,Stade Mediterranee,FRA,CAN,33,20,False,1194.298101728113,708.0451363646146,0.9426270121577875,486.25296536349833,1.0
